"list_name","name","label::English","label::Portuguese","label::Swahili","Country","Region","District","Ward","Village","Hamlet","code"
"Hamlet","Nyambangala","Nyambangala","Nyambangala","Nyambangala","Tanzania","Pwani","Kibiti DC","Dimani","Nyambangala","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Dimani","Nyambangala","NA","NA"
"Hamlet","Penda Kimbuga","Penda Kimbuga","Penda Kimbuga","Penda Kimbuga","Tanzania","Pwani","Kibiti DC","Dimani","Penda Kimbuga","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Dimani","Penda Kimbuga","NA","NA"
"Hamlet","Penda Miwaga","Penda Miwaga","Penda Miwaga","Penda Miwaga","Tanzania","Pwani","Kibiti DC","Dimani","Penda Miwaga","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Dimani","Penda Miwaga","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Dimani","Other","NA","NA"
"Hamlet","Kibiti Kati","Kibiti Kati","Kibiti Kati","Kibiti Kati","Tanzania","Pwani","Kibiti DC","Kibiti","Kibiti Kati","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kibiti","Kibiti Kati","NA","NA"
"Hamlet","Kibiti Kusini","Kibiti Kusini","Kibiti Kusini","Kibiti Kusini","Tanzania","Pwani","Kibiti DC","Kibiti","Kibiti Kusini","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kibiti","Kibiti Kusini","NA","NA"
"Hamlet","Kingwira","Kingwira","Kingwira","Kingwira","Tanzania","Pwani","Kibiti DC","Kibiti","Kingwira","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kibiti","Kingwira","NA","NA"
"Hamlet","Kitembo","Kitembo","Kitembo","Kitembo","Tanzania","Pwani","Kibiti DC","Kibiti","Kitembo","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kibiti","Kitembo","NA","NA"
"Hamlet","Lumyonzi","Lumyonzi","Lumyonzi","Lumyonzi","Tanzania","Pwani","Kibiti DC","Kibiti","Lumyonzi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kibiti","Lumyonzi","NA","NA"
"Hamlet","Makaoni","Makaoni","Makaoni","Makaoni","Tanzania","Pwani","Kibiti DC","Kibiti","Makaoni","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kibiti","Makaoni","NA","NA"
"Hamlet","Mbebetini","Mbebetini","Mbebetini","Mbebetini","Tanzania","Pwani","Kibiti DC","Kibiti","Mbebetini","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kibiti","Mbebetini","NA","NA"
"Hamlet","Mkubuge","Mkubuge","Mkubuge","Mkubuge","Tanzania","Pwani","Kibiti DC","Kibiti","Mkubuge","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kibiti","Mkubuge","NA","NA"
"Hamlet","Mkundi","Mkundi","Mkundi","Mkundi","Tanzania","Pwani","Kibiti DC","Kibiti","Mkundi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kibiti","Mkundi","NA","NA"
"Hamlet","Nyamakingili","Nyamakingili","Nyamakingili","Nyamakingili","Tanzania","Pwani","Kibiti DC","Kibiti","Nyamakingili","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kibiti","Nyamakingili","NA","NA"
"Hamlet","Nyangwego","Nyangwego","Nyangwego","Nyangwego","Tanzania","Pwani","Kibiti DC","Kibiti","Nyangwego","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kibiti","Nyangwego","NA","NA"
"Hamlet","Nyatanga","Nyatanga","Nyatanga","Nyatanga","Tanzania","Pwani","Kibiti DC","Kibiti","Nyatanga","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kibiti","Nyatanga","NA","NA"
"Hamlet","Sokoni","Sokoni","Sokoni","Sokoni","Tanzania","Pwani","Kibiti DC","Kibiti","Sokoni","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kibiti","Sokoni","NA","NA"
"Hamlet","Zimbwini","Zimbwini","Zimbwini","Zimbwini","Tanzania","Pwani","Kibiti DC","Kibiti","Zimbwini","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kibiti","Zimbwini","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kibiti","Other","NA","NA"
"Hamlet","Bumbuamani","Bumbuamani","Bumbuamani","Bumbuamani","Tanzania","Pwani","Kibiti DC","Kiongoroni","Jaja","NA","NA"
"Hamlet","Kitongani","Kitongani","Kitongani","Kitongani","Tanzania","Pwani","Kibiti DC","Kiongoroni","Jaja","NA","NA"
"Hamlet","Mjimwema","Mjimwema","Mjimwema","Mjimwema","Tanzania","Pwani","Kibiti DC","Kiongoroni","Jaja","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kiongoroni","Jaja","NA","NA"
"Hamlet","Bweni","Bweni","Bweni","Bweni","Tanzania","Pwani","Kibiti DC","Kiongoroni","Kiongoroni","NA","NA"
"Hamlet","Makwende","Makwende","Makwende","Makwende","Tanzania","Pwani","Kibiti DC","Kiongoroni","Kiongoroni","NA","NA"
"Hamlet","Nyaobe","Nyaobe","Nyaobe","Nyaobe","Tanzania","Pwani","Kibiti DC","Kiongoroni","Kiongoroni","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kiongoroni","Kiongoroni","NA","NA"
"Hamlet","Kilambani","Kilambani","Kilambani","Kilambani","Tanzania","Pwani","Kibiti DC","Kiongoroni","Pombwe","NA","NA"
"Hamlet","Mbungwi","Mbungwi","Mbungwi","Mbungwi","Tanzania","Pwani","Kibiti DC","Kiongoroni","Pombwe","NA","NA"
"Hamlet","Pombwe kubwa","Pombwe kubwa","Pombwe kubwa","Pombwe kubwa","Tanzania","Pwani","Kibiti DC","Kiongoroni","Pombwe","NA","NA"
"Hamlet","Suni","Suni","Suni","Suni","Tanzania","Pwani","Kibiti DC","Kiongoroni","Pombwe","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kiongoroni","Pombwe","NA","NA"
"Hamlet","Bandarini","Bandarini","Bandarini","Bandarini","Tanzania","Pwani","Kibiti DC","Kiongoroni","Ruma","NA","NA"
"Hamlet","Emelwa","Emelwa","Emelwa","Emelwa","Tanzania","Pwani","Kibiti DC","Kiongoroni","Ruma","NA","NA"
"Hamlet","King'ongo","King'ongo","King'ongo","King'ongo","Tanzania","Pwani","Kibiti DC","Kiongoroni","Ruma","NA","NA"
"Hamlet","Mtanga","Mtanga","Mtanga","Mtanga","Tanzania","Pwani","Kibiti DC","Kiongoroni","Ruma","NA","NA"
"Hamlet","Nyamikamba","Nyamikamba","Nyamikamba","Nyamikamba","Tanzania","Pwani","Kibiti DC","Kiongoroni","Ruma","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kiongoroni","Ruma","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Kiongoroni","Other","NA","NA"
"Hamlet","Kimbogo","Kimbogo","Kimbogo","Kimbogo","Tanzania","Pwani","Kibiti DC","Mahege","Hanga","NA","NA"
"Hamlet","Mkima","Mkima","Mkima","Mkima","Tanzania","Pwani","Kibiti DC","Mahege","Hanga","NA","NA"
"Hamlet","Ngambe","Ngambe","Ngambe","Ngambe","Tanzania","Pwani","Kibiti DC","Mahege","Hanga","NA","NA"
"Hamlet","Nyambwanda","Nyambwanda","Nyambwanda","Nyambwanda","Tanzania","Pwani","Kibiti DC","Mahege","Hanga","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mahege","Hanga","NA","NA"
"Hamlet","Mawichi","Mawichi","Mawichi","Mawichi","Tanzania","Pwani","Kibiti DC","Mahege","Mahege","NA","NA"
"Hamlet","Mtembwe","Mtembwe","Mtembwe","Mtembwe","Tanzania","Pwani","Kibiti DC","Mahege","Mahege","NA","NA"
"Hamlet","Nyamkingia","Nyamkingia","Nyamkingia","Nyamkingia","Tanzania","Pwani","Kibiti DC","Mahege","Mahege","NA","NA"
"Hamlet","Umba","Umba","Umba","Umba","Tanzania","Pwani","Kibiti DC","Mahege","Mahege","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mahege","Mahege","NA","NA"
"Hamlet","Mlete Soso/Ngondae","Mlete Soso/Ngondae","Mlete Soso/Ngondae","Mlete Soso/Ngondae","Tanzania","Pwani","Kibiti DC","Mahege","Nyakinyo","NA","NA"
"Hamlet","Nyakinyo","Nyakinyo","Nyakinyo","Nyakinyo","Tanzania","Pwani","Kibiti DC","Mahege","Nyakinyo","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mahege","Nyakinyo","NA","NA"
"Hamlet","Mapinduzi","Mapinduzi","Mapinduzi","Mapinduzi","Tanzania","Pwani","Kibiti DC","Mahege","Nyanjati","NA","NA"
"Hamlet","Mrema","Mrema","Mrema","Mrema","Tanzania","Pwani","Kibiti DC","Mahege","Nyanjati","NA","NA"
"Hamlet","Mwinyi","Mwinyi","Mwinyi","Mwinyi","Tanzania","Pwani","Kibiti DC","Mahege","Nyanjati","NA","NA"
"Hamlet","Nyerere","Nyerere","Nyerere","Nyerere","Tanzania","Pwani","Kibiti DC","Mahege","Nyanjati","NA","NA"
"Hamlet","Saudia","Saudia","Saudia","Saudia","Tanzania","Pwani","Kibiti DC","Mahege","Nyanjati","NA","NA"
"Hamlet","Sokoine","Sokoine","Sokoine","Sokoine","Tanzania","Pwani","Kibiti DC","Mahege","Nyanjati","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mahege","Nyanjati","NA","NA"
"Hamlet","Halisi","Halisi","Halisi","Halisi","Tanzania","Pwani","Kibiti DC","Mahege","Tomoni","NA","NA"
"Hamlet","Mibuyusaba","Mibuyusaba","Mibuyusaba","Mibuyusaba","Tanzania","Pwani","Kibiti DC","Mahege","Tomoni","NA","NA"
"Hamlet","Mkali","Mkali","Mkali","Mkali","Tanzania","Pwani","Kibiti DC","Mahege","Tomoni","NA","NA"
"Hamlet","Nyakikongo","Nyakikongo","Nyakikongo","Nyakikongo","Tanzania","Pwani","Kibiti DC","Mahege","Tomoni","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mahege","Tomoni","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mahege","Other","NA","NA"
"Hamlet","Kati","Kati","Kati","Kati","Tanzania","Pwani","Kibiti DC","Maparoni","Kiechuru","NA","NA"
"Hamlet","Kityanga","Kityanga","Kityanga","Kityanga","Tanzania","Pwani","Kibiti DC","Maparoni","Kiechuru","NA","NA"
"Hamlet","Korango","Korango","Korango","Korango","Tanzania","Pwani","Kibiti DC","Maparoni","Kiechuru","NA","NA"
"Hamlet","Mgambo","Mgambo","Mgambo","Mgambo","Tanzania","Pwani","Kibiti DC","Maparoni","Kiechuru","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Maparoni","Kiechuru","NA","NA"
"Hamlet","Gingi","Gingi","Gingi","Gingi","Tanzania","Pwani","Kibiti DC","Maparoni","Maparoni","NA","NA"
"Hamlet","Mbangani","Mbangani","Mbangani","Mbangani","Tanzania","Pwani","Kibiti DC","Maparoni","Maparoni","NA","NA"
"Hamlet","Tuwa","Tuwa","Tuwa","Tuwa","Tanzania","Pwani","Kibiti DC","Maparoni","Maparoni","NA","NA"
"Hamlet","Usimbe kidoga","Usimbe kidoga","Usimbe kidoga","Usimbe kidoga","Tanzania","Pwani","Kibiti DC","Maparoni","Maparoni","NA","NA"
"Hamlet","Usimbe kiwanjani","Usimbe kiwanjani","Usimbe kiwanjani","Usimbe kiwanjani","Tanzania","Pwani","Kibiti DC","Maparoni","Maparoni","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Maparoni","Maparoni","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Maparoni","Other","NA","NA"
"Hamlet","Barabarani","Barabarani","Barabarani","Barabarani","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbuchi","NA","NA"
"Hamlet","Kipoka","Kipoka","Kipoka","Kipoka","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbuchi","NA","NA"
"Hamlet","Kitingi","Kitingi","Kitingi","Kitingi","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbuchi","NA","NA"
"Hamlet","Makongoro","Makongoro","Makongoro","Makongoro","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbuchi","NA","NA"
"Hamlet","Mikwang'ombe","Mikwang'ombe","Mikwang'ombe","Mikwang'ombe","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbuchi","NA","NA"
"Hamlet","Mnganje/Nganje","Mnganje/Nganje","Mnganje/Nganje","Mnganje/Nganje","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbuchi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbuchi","NA","NA"
"Hamlet","Doka","Doka","Doka","Doka","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbwera Magharibi","NA","NA"
"Hamlet","Kibumbulo/Kimburu","Kibumbulo/Kimburu","Kibumbulo/Kimburu","Kibumbulo/Kimburu","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbwera Magharibi","NA","NA"
"Hamlet","Kiiongoro","Kiiongoro","Kiiongoro","Kiiongoro","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbwera Magharibi","NA","NA"
"Hamlet","Kumbacha","Kumbacha","Kumbacha","Kumbacha","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbwera Magharibi","NA","NA"
"Hamlet","Mkepa","Mkepa","Mkepa","Mkepa","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbwera Magharibi","NA","NA"
"Hamlet","Mkurumu","Mkurumu","Mkurumu","Mkurumu","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbwera Magharibi","NA","NA"
"Hamlet","Mtawatawa","Mtawatawa","Mtawatawa","Mtawatawa","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbwera Magharibi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbwera Magharibi","NA","NA"
"Hamlet","Marongoni","Marongoni","Marongoni","Marongoni","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbwera Mashariki","NA","NA"
"Hamlet","Mbumburu","Mbumburu","Mbumburu","Mbumburu","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbwera Mashariki","NA","NA"
"Hamlet","Mdai","Mdai","Mdai","Mdai","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbwera Mashariki","NA","NA"
"Hamlet","Mkirika","Mkirika","Mkirika","Mkirika","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbwera Mashariki","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mbuchi","Mbwera Mashariki","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mbuchi","Other","NA","NA"
"Hamlet","Misimbo","Misimbo","Misimbo","Misimbo","Tanzania","Pwani","Kibiti DC","Mchukwi","Mangwi","NA","NA"
"Hamlet","Miyogoya","Miyogoya","Miyogoya","Miyogoya","Tanzania","Pwani","Kibiti DC","Mchukwi","Mangwi","NA","NA"
"Hamlet","Rondo","Rondo","Rondo","Rondo","Tanzania","Pwani","Kibiti DC","Mchukwi","Mangwi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mchukwi","Mangwi","NA","NA"
"Hamlet","Kitomondo","Kitomondo","Kitomondo","Kitomondo","Tanzania","Pwani","Kibiti DC","Mchukwi","Mchukwi A","NA","NA"
"Hamlet","Matimbwani","Matimbwani","Matimbwani","Matimbwani","Tanzania","Pwani","Kibiti DC","Mchukwi","Mchukwi A","NA","NA"
"Hamlet","Nyakaumbanga","Nyakaumbanga","Nyakaumbanga","Nyakaumbanga","Tanzania","Pwani","Kibiti DC","Mchukwi","Mchukwi A","NA","NA"
"Hamlet","Nyamanjenga","Nyamanjenga","Nyamanjenga","Nyamanjenga","Tanzania","Pwani","Kibiti DC","Mchukwi","Mchukwi A","NA","NA"
"Hamlet","Ujongoni","Ujongoni","Ujongoni","Ujongoni","Tanzania","Pwani","Kibiti DC","Mchukwi","Mchukwi A","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mchukwi","Mchukwi A","NA","NA"
"Hamlet","Kichangani","Kichangani","Kichangani","Kichangani","Tanzania","Pwani","Kibiti DC","Mchukwi","Mchukwi B","NA","NA"
"Hamlet","Mbindia","Mbindia","Mbindia","Mbindia","Tanzania","Pwani","Kibiti DC","Mchukwi","Mchukwi B","NA","NA"
"Hamlet","Miembeni","Miembeni","Miembeni","Miembeni","Tanzania","Pwani","Kibiti DC","Mchukwi","Mchukwi B","NA","NA"
"Hamlet","Msikitini","Msikitini","Msikitini","Msikitini","Tanzania","Pwani","Kibiti DC","Mchukwi","Mchukwi B","NA","NA"
"Hamlet","Nyaubi","Nyaubi","Nyaubi","Nyaubi","Tanzania","Pwani","Kibiti DC","Mchukwi","Mchukwi B","NA","NA"
"Hamlet","Songa","Songa","Songa","Songa","Tanzania","Pwani","Kibiti DC","Mchukwi","Mchukwi B","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mchukwi","Mchukwi B","NA","NA"
"Hamlet","Bani","Bani","Bani","Bani","Tanzania","Pwani","Kibiti DC","Mchukwi","Mkupuka","NA","NA"
"Hamlet","Mkupuka","Mkupuka","Mkupuka","Mkupuka","Tanzania","Pwani","Kibiti DC","Mchukwi","Mkupuka","NA","NA"
"Hamlet","Nyunga","Nyunga","Nyunga","Nyunga","Tanzania","Pwani","Kibiti DC","Mchukwi","Mkupuka","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mchukwi","Mkupuka","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mchukwi","Other","NA","NA"
"Hamlet","Jiweni","Jiweni","Jiweni","Jiweni","Tanzania","Pwani","Kibiti DC","Mjawa","Jaribu Magharibi","NA","NA"
"Hamlet","Kibuyuni","Kibuyuni","Kibuyuni","Kibuyuni","Tanzania","Pwani","Kibiti DC","Mjawa","Jaribu Magharibi","NA","NA"
"Hamlet","Mapinduzi","Mapinduzi","Mapinduzi","Mapinduzi","Tanzania","Pwani","Kibiti DC","Mjawa","Jaribu Magharibi","NA","NA"
"Hamlet","Mkongoni","Mkongoni","Mkongoni","Mkongoni","Tanzania","Pwani","Kibiti DC","Mjawa","Jaribu Magharibi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mjawa","Jaribu Magharibi","NA","NA"
"Hamlet","Mikwala","Mikwala","Mikwala","Mikwala","Tanzania","Pwani","Kibiti DC","Mjawa","Jaribu Mpakani","NA","NA"
"Hamlet","Motomoto","Motomoto","Motomoto","Motomoto","Tanzania","Pwani","Kibiti DC","Mjawa","Jaribu Mpakani","NA","NA"
"Hamlet","Mtunda","Mtunda","Mtunda","Mtunda","Tanzania","Pwani","Kibiti DC","Mjawa","Jaribu Mpakani","NA","NA"
"Hamlet","Muungano","Muungano","Muungano","Muungano","Tanzania","Pwani","Kibiti DC","Mjawa","Jaribu Mpakani","NA","NA"
"Hamlet","Ujamaa","Ujamaa","Ujamaa","Ujamaa","Tanzania","Pwani","Kibiti DC","Mjawa","Jaribu Mpakani","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mjawa","Jaribu Mpakani","NA","NA"
"Hamlet","Bonjo","Bonjo","Bonjo","Bonjo","Tanzania","Pwani","Kibiti DC","Mjawa","Mjawa","NA","NA"
"Hamlet","Dutani","Dutani","Dutani","Dutani","Tanzania","Pwani","Kibiti DC","Mjawa","Mjawa","NA","NA"
"Hamlet","Gosa","Gosa","Gosa","Gosa","Tanzania","Pwani","Kibiti DC","Mjawa","Mjawa","NA","NA"
"Hamlet","Mtetani","Mtetani","Mtetani","Mtetani","Tanzania","Pwani","Kibiti DC","Mjawa","Mjawa","NA","NA"
"Hamlet","Ngalemwa","Ngalemwa","Ngalemwa","Ngalemwa","Tanzania","Pwani","Kibiti DC","Mjawa","Mjawa","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mjawa","Mjawa","NA","NA"
"Hamlet","Goloatanga","Goloatanga","Goloatanga","Goloatanga","Tanzania","Pwani","Kibiti DC","Mjawa","Motomoto","NA","NA"
"Hamlet","Misogole","Misogole","Misogole","Misogole","Tanzania","Pwani","Kibiti DC","Mjawa","Motomoto","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mjawa","Motomoto","NA","NA"
"Hamlet","Msega","Msega","Msega","Msega","Tanzania","Pwani","Kibiti DC","Mjawa","Ngalengwa","NA","NA"
"Hamlet","Mtuluma","Mtuluma","Mtuluma","Mtuluma","Tanzania","Pwani","Kibiti DC","Mjawa","Ngalengwa","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mjawa","Ngalengwa","NA","NA"
"Hamlet","Uchembe Chini","Uchembe Chini","Uchembe Chini","Uchembe Chini","Tanzania","Pwani","Kibiti DC","Mjawa","Uchembe","NA","NA"
"Hamlet","Uchembe Juu","Uchembe Juu","Uchembe Juu","Uchembe Juu","Tanzania","Pwani","Kibiti DC","Mjawa","Uchembe","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mjawa","Uchembe","NA","NA"
"Hamlet","Uchembe Njianne","Uchembe Njianne","Uchembe Njianne","Uchembe Njianne","Tanzania","Pwani","Kibiti DC","Mjawa","Uponda","NA","NA"
"Hamlet","Uponda Chini","Uponda Chini","Uponda Chini","Uponda Chini","Tanzania","Pwani","Kibiti DC","Mjawa","Uponda","NA","NA"
"Hamlet","Uponda Juu","Uponda Juu","Uponda Juu","Uponda Juu","Tanzania","Pwani","Kibiti DC","Mjawa","Uponda","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mjawa","Uponda","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mjawa","Other","NA","NA"
"Hamlet","Kibuni","Kibuni","Kibuni","Kibuni","Tanzania","Pwani","Kibiti DC","Mlanzi","Machipi","NA","NA"
"Hamlet","Mangimbwage","Mangimbwage","Mangimbwage","Mangimbwage","Tanzania","Pwani","Kibiti DC","Mlanzi","Machipi","NA","NA"
"Hamlet","Msikitini","Msikitini","Msikitini","Msikitini","Tanzania","Pwani","Kibiti DC","Mlanzi","Machipi","NA","NA"
"Hamlet","Ngonja","Ngonja","Ngonja","Ngonja","Tanzania","Pwani","Kibiti DC","Mlanzi","Machipi","NA","NA"
"Hamlet","Ruanda","Ruanda","Ruanda","Ruanda","Tanzania","Pwani","Kibiti DC","Mlanzi","Machipi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mlanzi","Machipi","NA","NA"
"Hamlet","Kikimbili","Kikimbili","Kikimbili","Kikimbili","Tanzania","Pwani","Kibiti DC","Mlanzi","Mlanzi","NA","NA"
"Hamlet","Kimbindu","Kimbindu","Kimbindu","Kimbindu","Tanzania","Pwani","Kibiti DC","Mlanzi","Mlanzi","NA","NA"
"Hamlet","Kingweti","Kingweti","Kingweti","Kingweti","Tanzania","Pwani","Kibiti DC","Mlanzi","Mlanzi","NA","NA"
"Hamlet","Milonzi","Milonzi","Milonzi","Milonzi","Tanzania","Pwani","Kibiti DC","Mlanzi","Mlanzi","NA","NA"
"Hamlet","Mlanzi Magharibi","Mlanzi Magharibi","Mlanzi Magharibi","Mlanzi Magharibi","Tanzania","Pwani","Kibiti DC","Mlanzi","Mlanzi","NA","NA"
"Hamlet","Mlanzi Mashariki","Mlanzi Mashariki","Mlanzi Mashariki","Mlanzi Mashariki","Tanzania","Pwani","Kibiti DC","Mlanzi","Mlanzi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mlanzi","Mlanzi","NA","NA"
"Hamlet","Bora","Bora","Bora","Bora","Tanzania","Pwani","Kibiti DC","Mlanzi","Ngondae","NA","NA"
"Hamlet","Like","Like","Like","Like","Tanzania","Pwani","Kibiti DC","Mlanzi","Ngondae","NA","NA"
"Hamlet","Mkwajuni","Mkwajuni","Mkwajuni","Mkwajuni","Tanzania","Pwani","Kibiti DC","Mlanzi","Ngondae","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mlanzi","Ngondae","NA","NA"
"Hamlet","Malenda","Malenda","Malenda","Malenda","Tanzania","Pwani","Kibiti DC","Mlanzi","Nyamwimbe","NA","NA"
"Hamlet","Malenda Halisi","Malenda Halisi","Malenda Halisi","Malenda Halisi","Tanzania","Pwani","Kibiti DC","Mlanzi","Nyamwimbe","NA","NA"
"Hamlet","Miparani","Miparani","Miparani","Miparani","Tanzania","Pwani","Kibiti DC","Mlanzi","Nyamwimbe","NA","NA"
"Hamlet","Nyelelo","Nyelelo","Nyelelo","Nyelelo","Tanzania","Pwani","Kibiti DC","Mlanzi","Nyamwimbe","NA","NA"
"Hamlet","Umtanga","Umtanga","Umtanga","Umtanga","Tanzania","Pwani","Kibiti DC","Mlanzi","Nyamwimbe","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mlanzi","Nyamwimbe","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Mlanzi","Other","NA","NA"
"Hamlet","Nunu","Nunu","Nunu","Nunu","Tanzania","Pwani","Kibiti DC","Msala","Kiasi","NA","NA"
"Hamlet","Nyunguni","Nyunguni","Nyunguni","Nyunguni","Tanzania","Pwani","Kibiti DC","Msala","Kiasi","NA","NA"
"Hamlet","Ploti","Ploti","Ploti","Ploti","Tanzania","Pwani","Kibiti DC","Msala","Kiasi","NA","NA"
"Hamlet","Uwandani","Uwandani","Uwandani","Uwandani","Tanzania","Pwani","Kibiti DC","Msala","Kiasi","NA","NA"
"Hamlet","Other","Other","Outro","Nyingine","Tanzania","Pwani","Kibiti DC","Msala","Kiasi","NA","NA"
"Hamlet","Majaliwa","Majaliwa","Majaliwa","Majaliwa","Tanzania","Pwani","Kibiti DC","Msala","Msala","NA","NA"
